date,reason,code,total_score,price,occupied_slots,observation_occupied,observation_occupancy_pct
2023-09-11,MAX_POSITIONS,US.TSLA,100.0,273.58,10,3,30.0
2023-09-11,MAX_POSITIONS,US.DDOG,82.5,101.88,10,3,30.0
2023-09-14,MAX_POSITIONS,US.CTAS,100.0,127.778311415,10,3,30.0
2023-09-14,MAX_POSITIONS,US.EXC,88.67,37.716485661,10,3,30.0
2023-09-20,MAX_POSITIONS,US.XEL,98.76,54.633475765,10,3,30.0
2023-10-09,MAX_POSITIONS,US.PLTR,94.21,17.61,10,5,50.0
2023-10-10,MAX_POSITIONS,US.EA,100.0,126.393668749,10,5,50.0
2023-10-12,MAX_POSITIONS,US.KLAC,89.16,48.987028811,10,5,50.0
2023-10-12,MAX_POSITIONS,US.EA,80.54,129.837718592,10,5,50.0
2023-10-12,MAX_POSITIONS,US.AVGO,100.0,87.827333888,10,5,50.0
2023-10-12,MAX_POSITIONS,US.FANG,89.31,146.263089265,10,5,50.0
2023-11-02,MAX_POSITIONS,US.SBUX,100.0,93.276316699,10,5,50.0
2023-11-02,MAX_POSITIONS,US.AEP,100.0,71.655030004,10,5,50.0
2023-11-03,MAX_POSITIONS,US.GEHC,100.0,71.272076061,10,5,50.0
2023-11-03,MAX_POSITIONS,US.MNST,100.0,55.56,10,5,50.0
2023-11-03,MAX_POSITIONS,US.ROST,100.0,117.961781237,10,5,50.0
2023-11-03,MAX_POSITIONS,US.MU,82.85,71.908652564,10,5,50.0
2023-11-06,MAX_POSITIONS,US.CEG,100.0,122.542209856,10,5,50.0
2023-11-07,MAX_POSITIONS,US.DDOG,100.0,102.2,10,5,50.0
2023-11-07,MAX_POSITIONS,US.ORLY,85.45,64.974000324,10,5,50.0
2023-11-07,MAX_POSITIONS,US.ADBE,80.74,585.2,10,5,50.0
2023-11-10,MAX_POSITIONS,US.MSFT,80.28,361.889863445,10,5,50.0
2023-11-10,MAX_POSITIONS,US.ASML,82.76,647.527052344,10,5,50.0
2023-11-10,MAX_POSITIONS,US.AAPL,84.55,184.31367811,10,5,50.0
2023-11-10,MAX_POSITIONS,US.AMAT,91.72,147.346129961,10,5,50.0
2023-11-10,MAX_POSITIONS,US.CPRT,100.0,48.73,10,5,50.0
2023-11-10,MAX_POSITIONS,US.LRCX,93.51,66.926810208,10,5,50.0
2023-11-10,MAX_POSITIONS,US.AVGO,100.0,92.862664249,10,5,50.0
2023-11-10,MAX_POSITIONS,US.KLAC,92.92,52.226697017,10,5,50.0
2023-11-14,MAX_POSITIONS,US.ADI,89.64,169.979959217,10,5,50.0
2023-11-14,MAX_POSITIONS,US.KLAC,81.82,53.467361438,10,5,50.0
2023-11-14,MAX_POSITIONS,US.CPRT,81.86,49.69,10,5,50.0
2023-11-14,MAX_POSITIONS,US.ASML,82.86,661.363184164,10,5,50.0
2023-11-14,MAX_POSITIONS,US.AMAT,84.92,150.670903268,10,5,50.0
2023-11-14,MAX_POSITIONS,US.QCOM,88.33,120.172143179,10,5,50.0
2023-11-14,MAX_POSITIONS,US.SPY,100.0,433.831663217,10,5,50.0
2023-11-14,MAX_POSITIONS,US.MRVL,100.0,56.581240796,10,5,50.0
2023-11-14,MAX_POSITIONS,US.PCAR,100.0,81.699203136,10,5,50.0
2023-11-14,MAX_POSITIONS,US.COST,100.0,569.722171964,10,5,50.0
2023-11-14,MAX_POSITIONS,US.IDXX,100.0,454.25,10,5,50.0
2023-11-14,MAX_POSITIONS,US.ZS,100.0,187.09,10,5,50.0
2023-11-14,MAX_POSITIONS,US.CDNS,100.0,272.62,10,5,50.0
2023-11-14,MAX_POSITIONS,US.CTAS,100.0,133.769357424,10,5,50.0
2023-11-15,MAX_POSITIONS,US.NXPI,82.75,191.223009257,10,5,50.0
2023-11-16,MAX_POSITIONS,US.ISRG,84.02,303.95,10,5,50.0
2023-11-17,MAX_POSITIONS,US.ROST,100.0,125.326487909,10,5,50.0
2023-11-20,MAX_POSITIONS,US.PLTR,87.43,21.34,10,5,50.0
2023-11-20,MAX_POSITIONS,US.LRCX,81.69,70.219301112,10,5,50.0
2023-11-22,MAX_POSITIONS,US.ARM,88.46,61.76,10,5,50.0
2023-11-28,MAX_POSITIONS,US.PANW,97.76,138.915,10,5,50.0
2023-11-28,MAX_POSITIONS,US.PDD,100.0,139.0,10,5,50.0
2023-11-29,MAX_POSITIONS,US.ZS,80.22,199.84,10,5,50.0
2023-11-29,MAX_POSITIONS,US.PANW,100.0,144.455,10,5,50.0
2023-11-29,MAX_POSITIONS,US.WDAY,100.0,263.49,10,5,50.0
2023-11-30,MAX_POSITIONS,US.SNOW,100.0,187.68,10,5,50.0
2023-12-01,MAX_POSITIONS,US.PAYX,93.27,113.937751665,10,5,50.0
2023-12-01,MAX_POSITIONS,US.ABNB,83.18,135.02,10,5,50.0
2023-12-04,MAX_POSITIONS,US.IDXX,100.0,516.61,10,5,50.0
2023-12-08,MAX_POSITIONS,US.ARM,82.79,67.23,10,5,50.0
2023-12-11,MAX_POSITIONS,US.QCOM,86.47,129.235600243,10,5,50.0
2023-12-11,MAX_POSITIONS,US.ON,88.31,79.4,10,5,50.0
2023-12-11,MAX_POSITIONS,US.AMD,84.04,134.41,10,5,50.0
2023-12-11,MAX_POSITIONS,US.ADI,100.0,182.85036245,10,5,50.0
2023-12-11,MAX_POSITIONS,US.AVGO,100.0,99.818247715,10,5,50.0
2023-12-11,MAX_POSITIONS,US.BKNG,100.0,131.083910506,10,5,50.0
2023-12-11,MAX_POSITIONS,US.PCAR,100.0,88.240906178,10,5,50.0
2023-12-12,MAX_POSITIONS,US.LIN,100.0,413.277589455,10,4,40.0
2023-12-12,MAX_POSITIONS,US.REGN,90.04,856.684278472,10,4,40.0
2023-12-12,MAX_POSITIONS,US.OKTA,81.02,76.99,10,4,40.0
2023-12-13,MAX_POSITIONS,US.AMGN,90.37,260.950363514,10,4,40.0
2023-12-13,MAX_POSITIONS,US.VRSK,92.47,242.487771847,10,4,40.0
2023-12-13,MAX_POSITIONS,US.ROST,91.03,134.374434611,10,4,40.0
2023-12-13,MAX_POSITIONS,US.VRTX,100.0,405.07,10,4,40.0
2023-12-13,MAX_POSITIONS,US.ALGN,85.91,231.36,10,4,40.0
2023-12-13,MAX_POSITIONS,US.PAYX,83.86,117.799424979,10,4,40.0
2023-12-13,MAX_POSITIONS,US.IDXX,82.92,557.56,10,4,40.0
2023-12-13,MAX_POSITIONS,US.INTU,93.66,599.651092727,10,4,40.0
2023-12-13,MAX_POSITIONS,US.EXC,89.93,37.305403941,10,4,40.0
2023-12-13,MAX_POSITIONS,US.XEL,95.74,57.704103072,10,4,40.0
2023-12-13,MAX_POSITIONS,US.EA,100.0,140.670706729,10,4,40.0
2023-12-13,MAX_POSITIONS,US.SPY,100.0,454.878874922,10,4,40.0
2023-12-13,MAX_POSITIONS,US.AEP,100.0,76.431201644,10,4,40.0
2023-12-13,MAX_POSITIONS,US.CTAS,100.0,140.710659024,10,4,40.0
2023-12-13,MAX_POSITIONS,US.ISRG,100.0,328.96,10,4,40.0
2023-12-13,MAX_POSITIONS,US.GILD,100.0,76.021653848,10,4,40.0
2023-12-13,MAX_POSITIONS,US.TEAM,100.0,215.14,10,4,40.0
2023-12-13,MAX_POSITIONS,US.ASML,100.0,719.99783196,10,4,40.0
2023-12-13,MAX_POSITIONS,US.PEP,96.34,157.19723827,10,4,40.0
2023-12-14,MAX_POSITIONS,US.CMCSA,96.59,37.710285405,10,4,40.0
2023-12-14,MAX_POSITIONS,US.FTNT,95.91,57.05,10,4,40.0
2023-12-14,MAX_POSITIONS,US.ARM,98.75,70.735,10,4,40.0
2023-12-14,MAX_POSITIONS,US.AMAT,84.01,158.501257264,10,4,40.0
2023-12-14,MAX_POSITIONS,US.MU,95.8,81.429762389,10,4,40.0
2023-12-14,MAX_POSITIONS,US.GEHC,98.79,75.603968347,10,4,40.0
2023-12-14,MAX_POSITIONS,US.QCOM,94.8,134.363243457,10,4,40.0
2023-12-14,MAX_POSITIONS,US.TXN,100.0,157.114979249,10,4,40.0
2023-12-14,MAX_POSITIONS,US.ADI,100.0,192.505954093,10,4,40.0
2023-12-14,MAX_POSITIONS,US.LRCX,100.0,75.116213033,10,4,40.0
2023-12-14,MAX_POSITIONS,US.ALGN,100.0,257.02,10,4,40.0
2023-12-14,MAX_POSITIONS,US.ON,100.0,86.21,10,4,40.0
2023-12-14,MAX_POSITIONS,US.ASML,100.0,738.034742654,10,4,40.0
2023-12-14,MAX_POSITIONS,US.NXPI,100.0,222.661415103,10,4,40.0
2023-12-18,MAX_POSITIONS,US.AMZN,100.0,154.07,10,4,40.0
2023-12-19,MAX_POSITIONS,US.APP,100.0,43.59,10,4,40.0
2023-12-21,MAX_POSITIONS,US.MU,100.0,84.689330686,10,5,50.0
2023-12-21,MAX_POSITIONS,US.CTAS,100.0,144.394248202,10,5,50.0
2023-12-28,MAX_POSITIONS,US.ARM,91.65,77.47,10,5,50.0
2024-01-02,MAX_POSITIONS,US.MNST,93.1,58.59,10,3,30.0
2024-01-08,MAX_POSITIONS,US.NVDA,100.0,52.160284889,10,3,30.0
2024-01-08,MAX_POSITIONS,US.MRVL,100.0,63.672836987,10,3,30.0
2024-01-08,MAX_POSITIONS,US.FTNT,100.0,61.26,10,3,30.0
2024-01-09,MAX_POSITIONS,US.GILD,83.36,79.456200272,10,3,30.0
2024-01-10,MAX_POSITIONS,US.META,100.0,367.245026789,10,3,30.0
2024-01-10,MAX_POSITIONS,US.ISRG,100.0,364.45,10,3,30.0
2024-01-10,MAX_POSITIONS,US.MSFT,93.1,375.474701212,10,3,30.0
2024-01-11,MAX_POSITIONS,US.VRTX,82.55,430.08,10,3,30.0
2024-01-16,MAX_POSITIONS,US.AMD,100.0,158.74,10,3,30.0
2024-01-16,MAX_POSITIONS,US.NVDA,80.15,56.281958598,10,3,30.0
2024-01-19,MAX_POSITIONS,US.CSCO,82.74,48.260971493,10,3,30.0
2024-01-19,MAX_POSITIONS,US.WDAY,85.26,289.99,10,3,30.0
2024-01-19,MAX_POSITIONS,US.ORLY,80.07,68.540000342,10,3,30.0
2024-01-19,MAX_POSITIONS,US.META,85.73,380.112034773,10,3,30.0
2024-01-19,MAX_POSITIONS,US.MSFT,86.99,391.071659566,10,3,30.0
2024-01-19,MAX_POSITIONS,US.SPY,92.3,468.303889981,10,3,30.0
2024-01-19,MAX_POSITIONS,US.KLAC,100.0,60.089025168,10,3,30.0
2024-01-19,MAX_POSITIONS,US.QCOM,100.0,144.295678273,10,3,30.0
2024-01-19,MAX_POSITIONS,US.AMD,92.65,174.23,10,3,30.0
2024-01-19,MAX_POSITIONS,US.NVDA,100.0,59.385442144,10,3,30.0
2024-01-19,MAX_POSITIONS,US.CDNS,100.0,292.14,10,3,30.0
2024-01-19,MAX_POSITIONS,US.LRCX,100.0,80.903571582,10,3,30.0
2024-01-22,MAX_POSITIONS,US.ZS,100.0,240.85,10,3,30.0
2024-01-23,MAX_TOTAL_EXPOSURE,US.PCAR,100.0,94.086506822,9,2,22.2
2024-01-23,MAX_TOTAL_EXPOSURE,US.FTNT,90.04,64.41,9,2,22.2
2024-01-24,MAX_TOTAL_EXPOSURE,US.FTNT,86.73,66.11,9,2,22.2
2024-01-24,MAX_TOTAL_EXPOSURE,US.ASML,100.0,829.68809993,9,2,22.2
2024-01-25,MAX_TOTAL_EXPOSURE,US.CMCSA,100.0,38.497085765,9,2,22.2
2024-01-25,MAX_TOTAL_EXPOSURE,US.GOOG,82.44,152.297235103,9,2,22.2
2024-01-25,MAX_TOTAL_EXPOSURE,US.GOOGL,80.57,150.535167186,9,2,22.2
2024-01-26,MAX_TOTAL_EXPOSURE,US.ABNB,100.0,149.62,9,2,22.2
2024-01-31,MAX_TOTAL_EXPOSURE,US.ADP,100.0,231.599638597,9,2,22.2
2024-02-01,MAX_TOTAL_EXPOSURE,US.CEG,100.0,125.681877759,9,2,22.2
2024-02-02,MAX_TOTAL_EXPOSURE,US.SNOW,95.78,218.76,9,2,22.2
2024-02-02,MAX_TOTAL_EXPOSURE,US.META,100.0,470.8551712,9,2,22.2
2024-02-02,MAX_TOTAL_EXPOSURE,US.NVDA,100.0,66.042609004,9,2,22.2
2024-02-02,MAX_TOTAL_EXPOSURE,US.AMZN,100.0,171.81,9,2,22.2
2024-02-05,MAX_TOTAL_EXPOSURE,US.NVDA,100.0,69.208980765,9,2,22.2
2024-02-06,MAX_TOTAL_EXPOSURE,US.PLTR,100.0,21.87,9,2,22.2
2024-02-06,MAX_TOTAL_EXPOSURE,US.GEHC,100.0,81.650950641,9,2,22.2
2024-02-06,MAX_TOTAL_EXPOSURE,US.LIN,84.03,402.469148561,9,2,22.2
2024-02-07,MAX_TOTAL_EXPOSURE,US.PANW,100.0,182.25,9,2,22.2
2024-02-07,MAX_TOTAL_EXPOSURE,US.FTNT,100.0,70.03,9,2,22.2
2024-02-07,MAX_TOTAL_EXPOSURE,US.PLTR,100.0,23.6,9,2,22.2
2024-02-07,MAX_TOTAL_EXPOSURE,US.ASML,86.05,904.629913677,9,2,22.2
2024-02-08,MAX_TOTAL_EXPOSURE,US.CDNS,81.52,307.36,9,2,22.2
2024-02-08,MAX_TOTAL_EXPOSURE,US.ARM,100.0,113.89,9,2,22.2
2024-02-09,MAX_TOTAL_EXPOSURE,US.AMAT,100.0,182.118669778,9,2,22.2
2024-02-09,MAX_TOTAL_EXPOSURE,US.ASML,100.0,931.477577208,9,2,22.2
2024-02-09,MAX_TOTAL_EXPOSURE,US.WDAY,93.84,304.89,9,2,22.2
2024-02-09,MAX_TOTAL_EXPOSURE,US.SNOW,90.46,233.28,9,2,22.2
2024-02-09,MAX_TOTAL_EXPOSURE,US.NXPI,85.68,223.493955206,9,2,22.2
2024-02-09,MAX_TOTAL_EXPOSURE,US.MSFT,82.52,412.534643767,9,2,22.2
2024-02-12,MAX_TOTAL_EXPOSURE,US.ARM,100.0,148.97,9,2,22.2
2024-02-12,MAX_TOTAL_EXPOSURE,US.FANG,100.0,152.758650479,9,2,22.2
2024-02-15,MAX_TOTAL_EXPOSURE,US.AEP,100.0,75.266504316,9,2,22.2
2024-02-15,MAX_TOTAL_EXPOSURE,US.FANG,100.0,164.299760715,9,2,22.2
2024-02-15,MAX_TOTAL_EXPOSURE,US.LIN,81.38,415.185531082,9,2,22.2
2024-02-15,MAX_TOTAL_EXPOSURE,US.APP,100.0,58.5,9,2,22.2
2024-02-15,MAX_TOTAL_EXPOSURE,US.GEHC,100.0,85.307112047,9,2,22.2
2024-02-16,MAX_TOTAL_EXPOSURE,US.AMAT,100.0,195.573735082,9,2,22.2
2024-02-16,MAX_TOTAL_EXPOSURE,US.TTD,100.0,88.93,9,2,22.2
2024-02-22,MAX_TOTAL_EXPOSURE,US.NVDA,100.0,78.398646099,9,2,22.2
2024-02-22,MAX_TOTAL_EXPOSURE,US.PCAR,100.0,103.209582983,9,2,22.2
2024-02-22,MAX_TOTAL_EXPOSURE,US.LIN,100.0,432.947789684,9,2,22.2
2024-02-22,MAX_TOTAL_EXPOSURE,US.SPY,88.16,492.6398113,9,2,22.2
2024-02-26,MAX_TOTAL_EXPOSURE,US.CPRT,93.03,52.5,9,2,22.2
2024-02-26,MAX_TOTAL_EXPOSURE,US.PCAR,81.05,104.825151012,9,2,22.2
2024-02-27,MAX_TOTAL_EXPOSURE,US.CEG,100.0,153.382506306,9,2,22.2
2024-02-27,MAX_TOTAL_EXPOSURE,US.GEHC,83.68,92.17113169,9,2,22.2
2024-02-27,MAX_TOTAL_EXPOSURE,US.AEP,80.36,77.773537584,9,2,22.2
2024-02-29,MAX_TOTAL_EXPOSURE,US.MNST,100.0,59.1,9,2,22.2
2024-02-29,MAX_TOTAL_EXPOSURE,US.AMD,100.0,192.53,9,2,22.2
2024-02-29,MAX_TOTAL_EXPOSURE,US.OKTA,100.0,107.3,9,2,22.2
2024-03-01,MAX_TOTAL_EXPOSURE,US.NXPI,84.0,246.422301028,8,1,12.5
2024-03-01,MAX_TOTAL_EXPOSURE,US.AMD,100.0,202.64,8,1,12.5
2024-03-01,MAX_TOTAL_EXPOSURE,US.KLAC,100.0,70.496934881,8,1,12.5
2024-03-01,MAX_TOTAL_EXPOSURE,US.MRVL,100.0,77.080781135,8,1,12.5
2024-03-01,MAX_TOTAL_EXPOSURE,US.ASML,100.0,972.028633486,8,1,12.5
2024-03-01,MAX_TOTAL_EXPOSURE,US.QCOM,100.0,155.650933263,8,1,12.5
2024-03-01,MAX_TOTAL_EXPOSURE,US.TXN,100.0,160.484595231,8,1,12.5
2024-03-01,MAX_TOTAL_EXPOSURE,US.LRCX,97.87,96.099916031,8,1,12.5
2024-03-01,MAX_TOTAL_EXPOSURE,US.MU,90.97,94.396112943,8,1,12.5
2024-03-01,MAX_TOTAL_EXPOSURE,US.ISRG,86.14,397.9,8,1,12.5
2024-03-04,MAX_TOTAL_EXPOSURE,US.QCOM,80.34,158.962655247,7,1,14.3
2024-03-04,MAX_TOTAL_EXPOSURE,US.NVDA,94.29,85.085759729,7,1,14.3
2024-03-06,MAX_TOTAL_EXPOSURE,US.DXCM,100.0,133.72,7,1,14.3
2024-03-07,MAX_TOTAL_EXPOSURE,US.ASML,100.0,1027.401326444,7,1,14.3
2024-03-07,MAX_TOTAL_EXPOSURE,US.QCOM,100.0,167.704837777,7,1,14.3
2024-03-07,MAX_TOTAL_EXPOSURE,US.NVDA,94.8,92.508913375,7,1,14.3
2024-03-07,MAX_TOTAL_EXPOSURE,US.MRVL,88.78,84.509775374,7,1,14.3
2024-03-13,MAX_TOTAL_EXPOSURE,US.MNST,81.03,60.85,7,1,14.3
2024-03-18,MAX_TOTAL_EXPOSURE,US.PEP,93.39,157.706211467,7,1,14.3
2024-03-18,MAX_TOTAL_EXPOSURE,US.GOOGL,81.18,146.381994403,7,1,14.3
2024-03-18,MAX_TOTAL_EXPOSURE,US.APP,93.81,68.15,7,1,14.3
2024-03-19,MAX_TOTAL_EXPOSURE,US.BKR,100.0,31.709941979,7,1,14.3
2024-03-20,MAX_TOTAL_EXPOSURE,US.SPY,86.52,506.809468405,7,1,14.3
2024-03-21,MAX_TOTAL_EXPOSURE,US.MU,100.0,108.979642741,7,1,14.3
2024-03-21,MAX_TOTAL_EXPOSURE,US.ORLY,100.0,77.52933372,7,1,14.3
2024-03-21,MAX_TOTAL_EXPOSURE,US.PCAR,100.0,116.190158475,7,1,14.3
2024-03-21,MAX_TOTAL_EXPOSURE,US.CTAS,82.01,157.523941441,7,1,14.3
2024-03-25,MAX_TOTAL_EXPOSURE,US.MU,84.34,116.20196226,7,1,14.3
2024-03-27,MAX_TOTAL_EXPOSURE,US.CTAS,100.0,168.189727186,7,1,14.3
2024-04-01,MAX_TOTAL_EXPOSURE,US.GOOGL,97.23,154.123349877,7,2,28.6
2024-04-01,MAX_TOTAL_EXPOSURE,US.GOOG,99.31,155.13223961,7,2,28.6
2024-04-03,MAX_TOTAL_EXPOSURE,US.FANG,89.74,190.195847238,7,2,28.6
2024-04-09,MAX_TOTAL_EXPOSURE,US.ADI,94.64,197.229734873,7,1,14.3
2024-04-26,MAX_TOTAL_EXPOSURE,US.GOOG,100.0,172.172004459,6,2,33.3
2024-04-29,MAX_TOTAL_EXPOSURE,US.TSLA,100.0,194.05,6,2,33.3
2024-05-03,MAX_TOTAL_EXPOSURE,US.AAPL,100.0,181.558863672,7,2,28.6
2024-05-03,MAX_TOTAL_EXPOSURE,US.MELI,100.0,1630.56,7,2,28.6
2024-05-03,MAX_TOTAL_EXPOSURE,US.AMGN,100.0,290.6975875,7,2,28.6
2024-05-06,MAX_TOTAL_EXPOSURE,US.VRSK,97.43,237.940234235,7,2,28.6
2024-05-06,MAX_TOTAL_EXPOSURE,US.PLTR,100.0,25.21,7,2,28.6
2024-05-06,MAX_TOTAL_EXPOSURE,US.COST,81.77,748.346471128,7,2,28.6
2024-05-07,MAX_TOTAL_EXPOSURE,US.VRSK,100.0,242.996931515,7,2,28.6
2024-05-07,MAX_TOTAL_EXPOSURE,US.COST,100.0,763.047282234,7,2,28.6
2024-05-09,MAX_TOTAL_EXPOSURE,US.APP,100.0,84.69,7,2,28.6
2024-05-14,MAX_TOTAL_EXPOSURE,US.TXN,82.91,180.616758647,7,2,28.6
2024-05-15,MAX_TOTAL_EXPOSURE,US.AMAT,92.2,213.496105638,7,2,28.6
2024-05-15,MAX_TOTAL_EXPOSURE,US.SPY,100.0,515.865201682,7,2,28.6
2024-05-15,MAX_TOTAL_EXPOSURE,US.ADI,83.84,208.46715314,7,2,28.6
2024-05-15,MAX_TOTAL_EXPOSURE,US.VRTX,87.6,437.49,7,2,28.6
2024-05-15,MAX_TOTAL_EXPOSURE,US.IDXX,100.0,548.53,7,2,28.6
2024-05-15,MAX_TOTAL_EXPOSURE,US.INTU,82.58,645.653528171,7,2,28.6
2024-05-15,MAX_TOTAL_EXPOSURE,US.CRWD,100.0,85.78,7,2,28.6
2024-05-15,MAX_TOTAL_EXPOSURE,US.TXN,100.0,184.774733523,7,2,28.6
2024-05-15,MAX_TOTAL_EXPOSURE,US.SNPS,100.0,580.2,7,2,28.6
2024-05-15,MAX_TOTAL_EXPOSURE,US.KLAC,100.0,74.789770838,7,2,28.6
2024-05-15,MAX_TOTAL_EXPOSURE,US.ISRG,100.0,399.39,7,2,28.6
2024-05-16,MAX_TOTAL_EXPOSURE,US.MRVL,100.0,72.642689718,7,2,28.6
2024-05-17,MAX_TOTAL_EXPOSURE,US.OKTA,90.9,102.96,6,1,16.7
2024-05-20,MAX_TOTAL_EXPOSURE,US.NFLX,95.79,64.082,6,1,16.7
2024-05-20,MAX_TOTAL_EXPOSURE,US.MELI,82.79,1787.73,6,1,16.7
2024-05-20,MAX_TOTAL_EXPOSURE,US.TXN,80.71,188.242862568,6,1,16.7
2024-05-22,MAX_TOTAL_EXPOSURE,US.EA,100.0,133.723961321,6,1,16.7
2024-05-22,MAX_TOTAL_EXPOSURE,US.TXN,91.59,191.399143496,6,1,16.7
2024-05-22,MAX_TOTAL_EXPOSURE,US.ADI,100.0,232.053170327,6,1,16.7
2024-05-23,MAX_TOTAL_EXPOSURE,US.NVDA,100.0,103.619686189,6,1,16.7
2024-05-24,MAX_TOTAL_EXPOSURE,US.ROST,100.0,138.974198352,6,1,16.7
2024-05-28,MAX_TOTAL_EXPOSURE,US.NVDA,100.0,113.704234883,6,1,16.7
2024-05-28,MAX_TOTAL_EXPOSURE,US.ARM,100.0,124.94,6,1,16.7
2024-05-28,MAX_TOTAL_EXPOSURE,US.ASML,90.39,974.944808423,6,1,16.7
2024-05-30,MAX_TOTAL_EXPOSURE,US.TMUS,86.87,164.605168961,6,1,16.7
2024-05-31,MAX_TOTAL_EXPOSURE,US.TMUS,100.0,169.35795576,6,1,16.7
2024-06-03,MAX_TOTAL_EXPOSURE,US.VRTX,100.0,470.18,6,1,16.7
2024-06-03,MAX_TOTAL_EXPOSURE,US.TTWO,89.64,163.64,6,1,16.7
2024-06-04,MAX_TOTAL_EXPOSURE,US.VRSK,94.53,254.064605521,6,1,16.7
2024-06-05,MAX_TOTAL_EXPOSURE,US.ARM,100.0,136.67,6,1,16.7
2024-06-05,MAX_TOTAL_EXPOSURE,US.META,100.0,491.271150371,6,1,16.7
2024-06-05,MAX_TOTAL_EXPOSURE,US.NVDA,100.0,122.228483675,6,1,16.7
2024-06-05,MAX_TOTAL_EXPOSURE,US.ASML,100.0,1023.591295864,6,1,16.7
2024-06-06,MAX_TOTAL_EXPOSURE,US.PLTR,96.48,23.79,6,1,16.7
2024-06-10,MAX_TOTAL_EXPOSURE,US.CRWD,98.49,93.6425,6,1,16.7
2024-06-11,MAX_TOTAL_EXPOSURE,US.AAPL,100.0,205.370980056,6,1,16.7
2024-06-12,MAX_TOTAL_EXPOSURE,US.ARM,100.0,155.59,6,1,16.7
2024-06-12,MAX_TOTAL_EXPOSURE,US.ISRG,91.47,428.1,6,1,16.7
2024-06-12,MAX_TOTAL_EXPOSURE,US.SPY,91.88,527.141050214,6,1,16.7
2024-06-12,MAX_TOTAL_EXPOSURE,US.LRCX,97.08,101.811237684,6,1,16.7
2024-06-12,MAX_TOTAL_EXPOSURE,US.CDNS,100.0,311.7,6,1,16.7
2024-06-12,MAX_TOTAL_EXPOSURE,US.KLAC,100.0,81.492813402,6,1,16.7
2024-06-12,MAX_TOTAL_EXPOSURE,US.MU,100.0,139.769606015,6,1,16.7
2024-06-12,MAX_TOTAL_EXPOSURE,US.AMAT,100.0,233.711212189,6,1,16.7
2024-06-12,MAX_TOTAL_EXPOSURE,US.MSFT,100.0,434.235647987,6,1,16.7
2024-06-12,MAX_TOTAL_EXPOSURE,US.AAPL,100.0,211.240138646,6,1,16.7
2024-06-14,MAX_TOTAL_EXPOSURE,US.ADBE,100.0,525.31,6,1,16.7
2024-06-17,MAX_TOTAL_EXPOSURE,US.MU,84.26,146.800290282,6,1,16.7
2024-06-17,MAX_TOTAL_EXPOSURE,US.LRCX,92.79,105.154152662,6,1,16.7
2024-06-17,MAX_TOTAL_EXPOSURE,US.PLTR,83.96,25.02,6,1,16.7
2024-06-17,MAX_TOTAL_EXPOSURE,US.ROST,100.0,147.415259352,6,1,16.7
2024-06-17,MAX_TOTAL_EXPOSURE,US.ORLY,100.0,69.550000347,6,1,16.7
2024-06-17,MAX_TOTAL_EXPOSURE,US.COST,93.64,858.612447295,6,1,16.7
2024-06-18,MAX_TOTAL_EXPOSURE,US.ARM,81.24,174.13,6,1,16.7
2024-06-18,MAX_TOTAL_EXPOSURE,US.MU,94.99,152.381144178,6,1,16.7
2024-06-18,MAX_TOTAL_EXPOSURE,US.PLTR,87.87,25.82,6,1,16.7
2024-06-20,MAX_TOTAL_EXPOSURE,US.ORLY,100.0,72.03800036,6,1,16.7
2024-06-20,MAX_TOTAL_EXPOSURE,US.GILD,89.26,64.665563329,6,1,16.7
2024-06-24,MAX_TOTAL_EXPOSURE,US.BKR,100.0,33.063302608,6,1,16.7
2024-06-24,MAX_TOTAL_EXPOSURE,US.EA,93.49,139.951517402,6,1,16.7
2024-06-24,MAX_TOTAL_EXPOSURE,US.AMGN,84.47,299.213964929,6,1,16.7
2024-06-25,MAX_TOTAL_EXPOSURE,US.GOOGL,95.16,182.621859673,6,1,16.7
2024-06-25,MAX_TOTAL_EXPOSURE,US.GOOG,94.62,184.167430364,6,1,16.7
2024-06-26,MAX_TOTAL_EXPOSURE,US.TSLA,81.06,196.37,6,1,16.7
2024-06-27,MAX_TOTAL_EXPOSURE,US.AMZN,82.51,197.85,6,1,16.7
2024-06-27,MAX_TOTAL_EXPOSURE,US.ADBE,86.85,546.76,6,1,16.7
2024-06-27,MAX_TOTAL_EXPOSURE,US.DDOG,100.0,128.45,6,1,16.7
2024-06-27,MAX_TOTAL_EXPOSURE,US.PANW,100.0,170.41,6,1,16.7
2024-06-27,MAX_TOTAL_EXPOSURE,US.INTU,92.3,642.016904114,6,1,16.7
2024-07-01,MAX_TOTAL_EXPOSURE,US.TSLA,90.06,209.86,6,1,16.7
2024-07-01,MAX_TOTAL_EXPOSURE,US.ZS,82.26,198.62,6,1,16.7
2024-07-02,MAX_TOTAL_EXPOSURE,US.TSLA,100.0,231.26,6,1,16.7
2024-07-02,MAX_TOTAL_EXPOSURE,US.TEAM,80.08,182.28,6,1,16.7
2024-07-03,MAX_TOTAL_EXPOSURE,US.TSLA,100.0,246.39,6,1,16.7
2024-07-05,MAX_TOTAL_EXPOSURE,US.MSFT,97.2,460.325623663,6,1,16.7
2024-07-05,MAX_TOTAL_EXPOSURE,US.COST,91.13,876.182191928,6,1,16.7
2024-07-05,MAX_TOTAL_EXPOSURE,US.AAPL,99.55,224.396174878,6,1,16.7
