date,victim_code,incoming_code,victim_ret_5d_pct,candidate_ret_5d_pct,victim_ret_10d_pct,candidate_ret_10d_pct,victim_ret_20d_pct,candidate_ret_20d_pct,victim_ret_60d_pct,candidate_ret_60d_pct
2022-07-21,US.TXN,US.TSLA,5.53,3.384,11.762,13.591,7.863,11.469,-10.342,-24.554
2022-07-27,US.TXN,US.SNPS,7.659,4.893,7.454,6.271,1.04,1.474,-9.798,-18.055
2022-07-28,US.TXN,US.KDP,5.905,0.468,4.273,1.351,1.552,3.091,-8.522,-1.748
2022-07-29,US.TXN,US.AMZN,3.024,4.335,3.628,6.373,-5.255,-3.112,-9.637,-11.212
2022-08-02,US.TXN,US.ISRG,0.276,-2.348,3.465,-2.0,-5.914,-13.41,-10.919,1.333
2022-08-03,US.TXN,US.VRSK,-0.191,2.417,-3.685,3.131,-9.953,-5.178,-14.558,-10.475
2022-08-04,US.TXN,US.MELI,-1.541,-0.228,-3.488,-5.538,-10.14,-17.011,-12.04,-14.793
2022-08-05,US.TXN,US.CEG,0.586,9.887,-4.259,8.997,-11.557,9.307,-12.148,27.469
2022-08-12,US.TXN,US.AEP,-4.817,1.118,-8.572,-1.889,-7.984,1.349,-9.909,-15.205
2022-08-15,US.TXN,US.GILD,-7.53,-2.794,-9.417,-5.679,-12.271,-1.676,-8.603,25.604
2022-08-16,US.TXN,US.ROST,-5.912,-5.052,-9.064,-6.811,-9.871,-3.093,-9.301,-1.078
2022-08-25,US.TXN,US.PDD,-6.288,19.372,-3.705,16.597,-9.035,0.368,-0.414,17.249
2022-10-24,US.DXCM,US.VRTX,22.037,0.483,16.53,-2.341,13.832,1.836,8.983,-0.213
2022-10-28,US.TTWO,US.DXCM,-12.49,-4.956,-17.554,-4.062,-18.352,-6.867,-9.781,-11.765
2022-11-01,US.VRSK,US.IDXX,-5.99,-3.046,-2.463,9.989,1.234,7.834,-0.969,22.287
2022-11-04,US.MDLZ,US.MNST,2.499,0.184,2.8,1.797,6.659,4.319,6.052,4.738
2022-11-07,US.MDLZ,US.LRCX,-0.45,10.513,2.267,3.49,4.504,1.867,2.954,22.129
2022-11-10,US.HON,US.AMAT,-0.135,-0.324,2.444,1.229,-1.476,2.683,-5.857,10.919
2022-11-11,US.HON,US.AMAT,0.846,-5.275,1.429,-6.159,0.832,-0.809,-6.351,5.277
2022-11-18,US.HON,US.ROST,0.578,8.161,0.499,9.366,-2.387,7.092,-7.071,7.465
2022-11-22,US.HON,US.MNST,0.361,-0.291,-2.427,-1.871,-1.673,-1.173,-10.057,-0.756
2022-11-30,US.HON,US.EXC,-2.778,2.272,-2.2,3.505,-2.186,4.254,-12.323,-1.522
2022-12-01,US.HON,US.SNPS,-1.858,-7.61,-3.873,-9.507,-1.421,-10.773,-10.805,0.889
2023-01-17,US.HON,US.CDNS,-2.502,5.44,-1.772,5.7,-5.296,15.101,-7.21,25.461
2023-01-23,US.HON,US.NVDA,0.646,-0.162,-0.205,9.879,-3.766,7.617,-2.74,45.552
2023-01-24,US.HON,US.PCAR,0.749,-1.593,-0.706,-0.711,-5.528,-0.949,-4.416,-1.653
2023-01-26,US.ASML,US.TSLA,1.85,17.471,-2.68,29.357,-9.384,22.843,-8.065,1.423
2023-01-27,US.ASML,US.TSLA,1.833,6.79,-1.441,10.675,-5.085,16.712,-9.037,-9.685
2023-02-01,US.HON,US.AMD,-2.177,0.059,-2.424,0.638,-5.437,-4.962,-2.816,5.588
2023-03-16,US.AMD,US.GOOGL,3.81,5.263,1.325,0.568,-5.021,8.523,33.737,23.246
2023-03-21,US.AMD,US.ADBE,-1.428,-0.219,-0.063,2.921,-6.244,1.574,29.511,31.182
2023-03-23,US.AMD,US.REGN,-2.393,1.164,-7.788,3.312,-11.817,-0.178,18.598,-2.612
2023-03-24,US.AMD,US.EA,0.061,1.193,-2.522,5.536,-10.597,8.779,14.456,4.811
2023-03-29,US.AMD,US.CTAS,-3.674,-2.883,-4.163,-1.154,-9.002,-3.081,11.885,4.601
2023-03-30,US.AMD,US.GEHC,-5.527,-2.411,-6.263,0.28,-8.694,-0.974,12.781,-6.137
2023-03-31,US.AMD,US.SNOW,-2.581,-4.226,-8.305,-5.853,-8.489,-4.744,12.407,19.159
2023-04-03,US.AMD,US.ORLY,-2.62,0.356,-7.022,4.836,-6.887,7.9,15.203,8.004
2023-04-04,US.AMD,US.EA,-3.693,0.711,-6.185,2.347,-14.864,-0.136,18.817,3.717
2023-04-05,US.AMD,US.XEL,-0.508,-0.112,-2.647,-0.605,-6.428,-2.826,25.13,-10.71
2023-04-13,US.AMD,US.VRTX,-2.15,-1.26,-5.049,1.806,5.44,5.115,20.882,2.517
2023-04-19,US.AMD,US.ISRG,-4.447,-1.209,-9.251,2.174,15.355,3.232,31.554,18.512
2023-04-21,US.AMD,US.GILD,1.063,-5.036,1.594,-7.878,19.665,-8.923,31.663,-7.91
2023-04-24,US.AMD,US.TTWO,2.421,-2.856,8.53,-1.643,23.33,7.403,25.899,18.663
2023-12-08,US.AAPL,US.ARM,0.95,5.652,-1.078,7.526,-5.401,6.917,-13.538,109.505
2025-05-14,US.MNST,US.AMD,3.443,-4.808,4.328,-3.984,4.41,0.663,4.361,46.347
2025-06-09,US.INTU,US.TXN,0.484,0.005,-0.7,3.313,0.682,8.624,-12.453,-5.304
2025-06-10,US.INTU,US.KLAC,0.367,4.251,-0.556,4.304,-1.73,8.409,-11.596,5.892
