date,victim_code,incoming_code,victim_ret_5d_pct,candidate_ret_5d_pct,victim_ret_10d_pct,candidate_ret_10d_pct,victim_ret_20d_pct,candidate_ret_20d_pct,victim_ret_60d_pct,candidate_ret_60d_pct
2022-03-29,US.VRSK,US.DXCM,2.146,0.219,-0.074,-4.824,-2.97,-19.847,-19.31,-39.708
2022-03-30,US.VRSK,US.PAYX,1.512,3.17,-1.318,0.731,-1.973,-3.28,-19.604,-9.802
2022-04-04,US.VRTX,US.INTU,4.634,-6.261,5.167,-3.938,0.175,-14.678,4.895,-23.669
2022-04-07,US.VRSK,US.ORLY,-3.142,-1.782,-4.368,-2.622,-15.802,-16.294,-18.962,-9.504
2022-04-08,US.VRSK,US.CEG,-3.786,-1.109,-2.583,-2.734,-18.923,-9.997,-18.745,-7.442
2022-04-13,US.VRSK,US.VRTX,0.626,-3.169,-0.663,-7.662,-18.892,-17.214,-18.54,-0.316
2022-04-19,US.VRSK,US.MDLZ,-3.293,-1.794,-7.064,-0.797,-18.929,0.782,-16.791,-6.324
2022-05-27,US.EA,US.SNPS,1.314,1.805,-6.927,-10.128,-11.177,-5.973,-9.204,11.082
2022-07-19,US.ROST,US.CPRT,-3.955,-1.45,-1.651,5.502,14.131,8.418,4.481,-8.821
2022-07-20,US.ROST,US.NFLX,-2.679,4.763,2.546,4.754,12.536,11.417,3.965,7.425
2022-07-21,US.ROST,US.ASML,-2.643,3.401,0.179,8.778,10.035,3.757,-2.241,-29.917
2022-07-27,US.ROST,US.SNPS,5.369,4.893,7.363,6.271,12.819,1.474,3.127,-18.055
2022-07-28,US.ROST,US.KDP,2.899,0.468,8.292,1.351,11.683,3.091,4.876,-1.748
2022-07-29,US.ROST,US.AMZN,3.655,4.335,10.903,6.373,7.384,-3.112,7.551,-11.212
2022-08-02,US.ROST,US.ISRG,5.8,-2.348,16.047,-2.0,8.142,-13.41,17.397,1.333
2022-08-03,US.ROST,US.VRSK,1.892,2.417,9.742,3.131,1.998,-5.178,12.24,-10.475
2022-08-04,US.ROST,US.MELI,5.241,-0.228,9.838,-5.538,5.671,-17.011,14.237,-14.793
2022-08-05,US.ROST,US.CEG,6.993,9.887,8.049,8.997,4.116,9.307,14.005,27.469
2022-08-10,US.ROST,US.TTD,7.705,-5.482,5.082,-13.928,7.431,-13.268,7.478,-33.769
2022-08-12,US.ROST,US.AEP,0.988,1.118,-3.174,-1.889,5.763,1.349,3.714,-15.205
2022-08-15,US.ROST,US.GILD,-2.274,-2.794,-3.549,-5.679,0.018,-1.676,2.5,25.604
2022-08-25,US.ROST,US.PDD,-2.64,19.372,3.221,16.597,-6.79,0.368,18.764,17.249
2022-10-24,US.ROST,US.ORLY,9.875,8.941,6.947,8.034,28.947,10.141,33.233,3.243
2022-10-27,US.ROST,US.ORLY,-2.431,0.756,2.674,3.767,22.558,5.257,27.393,-1.568
2022-10-28,US.ROST,US.TMUS,-1.542,-1.437,0.86,-3.185,22.045,-0.728,26.927,-1.53
2022-11-01,US.ROST,US.IDXX,-2.736,-3.046,3.295,9.989,24.282,7.834,26.01,22.287
2022-11-07,US.ROST,US.LRCX,1.6,10.513,20.571,3.49,25.44,1.867,24.137,22.129
2022-11-10,US.ROST,US.NVDA,0.824,-0.463,19.366,3.302,18.594,7.97,18.181,41.02
2022-11-11,US.ROST,US.AMAT,11.875,-5.275,21.004,-6.159,21.341,-0.809,19.913,5.277
2022-11-18,US.ROST,US.CSCO,8.161,0.607,9.366,3.222,7.092,-0.816,7.465,7.548
2022-11-30,US.ROST,US.EXC,-1.707,2.272,0.048,3.505,-1.281,4.254,-5.814,-1.522
2022-12-01,US.ROST,US.SNPS,-0.453,-7.61,-3.385,-9.507,-1.362,-10.773,-5.951,0.889
2023-01-17,US.ROST,US.CDNS,-1.703,5.44,-1.311,5.7,-2.472,15.101,-12.72,25.461
2023-01-20,US.ROST,US.GOOGL,3.24,1.377,-0.354,6.897,-0.035,-3.744,-10.114,6.611
2023-01-23,US.ROST,US.NVDA,2.777,-0.162,-0.06,9.879,-2.479,7.617,-9.659,45.552
2023-01-24,US.ROST,US.PCAR,0.399,-1.593,-2.744,-0.711,-4.298,-0.949,-9.64,-1.653
2023-01-26,US.ROST,US.TSLA,-3.827,17.471,-4.714,29.357,-7.663,22.843,-11.562,1.423
2023-01-27,US.ROST,US.TSLA,-3.482,6.79,-3.599,10.675,-7.164,16.712,-12.642,-9.685
2023-02-01,US.ROST,US.AMD,-3.4,0.059,-1.586,0.638,-6.336,-4.962,-9.657,5.588
2023-02-02,US.ROST,US.MSFT,-0.922,-0.37,-0.663,-0.678,-3.153,-3.277,-8.613,15.769
2023-02-03,US.ROST,US.REGN,-0.121,-3.259,0.321,-4.391,-2.532,-0.351,-8.855,1.956
2023-02-08,US.ROST,US.FTNT,1.878,5.315,-2.62,1.576,-7.8,0.52,-8.484,8.3
2023-02-09,US.ROST,US.APP,0.261,-3.166,-3.095,-11.794,-9.433,-23.588,-8.565,9.373
2023-02-14,US.ROST,US.CDNS,-3.545,-2.562,-5.248,-3.848,-12.132,1.934,-11.934,1.19
2023-02-15,US.ROST,US.ABNB,-4.415,-8.386,-4.827,-10.678,-11.203,-12.422,-10.11,-23.163
2023-02-16,US.ROST,US.CSCO,-3.347,-4.923,-2.506,-3.354,-11.213,-1.569,-9.186,-6.935
2023-03-16,US.DXCM,US.GOOGL,-0.052,5.263,-0.14,0.568,0.995,8.523,10.78,23.246
2023-03-21,US.DXCM,US.ADBE,-4.341,-0.219,-2.807,2.921,4.32,1.574,10.086,31.182
2023-03-23,US.DXCM,US.REGN,-0.087,1.164,-1.773,3.312,8.061,-0.178,13.511,-2.612
2023-03-24,US.DXCM,US.EA,1.832,1.193,-1.367,5.536,8.537,8.779,12.069,4.811
2023-03-29,US.DXCM,US.CTAS,-1.0,-2.883,2.036,-1.154,8.442,-3.081,9.354,4.601
2023-03-30,US.DXCM,US.GEHC,-1.687,-2.411,1.136,0.28,6.066,-0.974,7.955,-6.137
2023-03-31,US.DXCM,US.SNOW,-3.142,-4.226,2.126,-5.853,1.945,-4.744,8.814,19.159
2023-04-03,US.DXCM,US.ORLY,-0.174,0.356,3.202,4.836,2.499,7.9,11.02,8.004
2023-04-04,US.DXCM,US.EA,-0.709,0.711,7.333,2.347,1.453,-0.136,11.129,3.717
2023-04-05,US.DXCM,US.XEL,3.067,-0.112,8.305,-0.605,4.077,-2.826,12.586,-10.71
2023-04-13,US.AVGO,US.VRTX,1.407,-1.26,-0.934,1.806,0.549,5.115,42.053,2.517
2023-04-19,US.AVGO,US.DXCM,-2.886,0.653,-3.357,-5.479,3.62,-4.455,44.24,10.74
2023-04-21,US.AVGO,US.GILD,-1.011,-5.036,-0.439,-7.878,7.797,-8.923,43.178,-7.91
2023-04-24,US.AVGO,US.TTWO,0.537,-2.856,-0.864,-1.643,6.907,7.403,40.743,18.663
2023-04-25,US.AVGO,US.MDLZ,-1.556,7.034,-0.564,7.434,10.366,4.345,44.935,2.581
2023-04-27,US.AVGO,US.MDLZ,-1.334,4.701,1.497,6.15,17.851,1.842,49.234,1.318
2023-04-28,US.AVGO,US.MDLZ,0.578,1.095,0.742,1.512,29.725,-2.072,43.312,-3.468
2023-05-01,US.AVGO,US.MNST,-1.394,3.871,0.29,5.067,25.925,1.601,40.809,1.267
2023-05-03,US.AVGO,US.VRSK,2.131,5.148,7.22,7.428,28.824,7.844,47.332,12.418
2023-05-05,US.AVGO,US.AAPL,0.163,-0.439,8.273,1.056,27.325,3.606,42.362,11.106
2023-08-03,US.KDP,US.REGN,-1.562,2.795,-0.766,3.277,-0.825,7.135,-11.364,0.484
2023-08-04,US.KDP,US.AMZN,0.595,-0.831,0.446,-4.55,-0.149,-1.039,-10.044,-4.915
2023-08-07,US.KDP,US.BKNG,-0.237,-0.268,-0.562,-5.89,-2.277,-3.033,-9.706,-13.982
2023-08-10,US.KDP,US.APP,0.808,1.667,0.09,5.672,-0.12,13.226,-6.189,5.565
2023-08-21,US.KDP,US.REGN,0.208,-1.596,-1.725,-2.542,-0.654,-0.901,-4.556,-6.001
2023-08-29,US.KDP,US.INTU,-2.065,2.695,-2.271,1.018,-6.578,-5.266,-3.742,5.354
2023-08-31,US.KDP,US.OKTA,-0.862,4.634,-1.04,0.958,-5.54,-2.395,-2.608,-15.842
2023-09-01,US.KDP,US.MELI,-0.06,0.091,0.298,-2.667,-6.339,-11.411,-3.248,11.779
2023-09-11,US.KDP,US.TSLA,0.358,-3.034,-3.132,-9.719,-10.697,-5.084,-3.821,-12.742
2023-09-14,US.KDP,US.CTAS,-1.01,-3.621,-5.925,-7.545,-16.571,-1.603,-3.981,5.989
2023-09-20,US.KDP,US.XEL,-6.219,-4.586,-5.488,-5.554,-14.164,-1.051,-3.968,4.353
2023-10-09,US.FAST,US.PLTR,6.039,-1.42,1.611,-8.007,4.62,5.281,11.498,-7.723
2023-10-10,US.FAST,US.EA,7.538,2.303,3.098,-0.328,6.322,1.288,12.355,6.026
2023-10-12,US.FAST,US.AVGO,-2.806,-4.171,-4.367,-8.707,-1.21,0.638,5.126,20.083
2023-11-02,US.FAST,US.SBUX,-1.22,2.781,1.336,7.788,1.604,-0.265,15.348,-6.468
2023-11-03,US.FAST,US.GEHC,0.351,-2.864,1.589,1.998,1.957,-3.074,18.189,3.925
2023-11-06,US.FAST,US.CEG,1.567,-2.413,3.747,-1.737,4.106,-4.927,21.758,4.234
2023-11-07,US.FAST,US.DDOG,3.355,6.673,2.846,9.521,5.93,11.849,19.099,28.317
2023-11-10,US.FAST,US.AVGO,1.233,2.111,1.566,-0.76,6.228,7.49,16.797,33.744
2023-11-14,US.FAST,US.CDNS,-0.492,-0.818,-2.23,0.95,5.642,1.449,16.146,12.457
2023-11-15,US.FAST,US.NXPI,1.264,-0.583,-0.233,1.659,7.524,16.441,16.03,16.135
2023-11-16,US.FAST,US.ISRG,0.495,4.626,0.264,3.701,6.433,6.712,16.997,25.6
2023-11-17,US.FAST,US.ROST,0.329,1.762,0.362,3.235,7.054,5.095,16.857,12.372
2023-11-20,US.FAST,US.PLTR,-1.674,-7.638,0.346,-14.246,6.854,-15.886,16.68,14.527
2023-11-22,US.FAST,US.ARM,-1.479,-0.421,3.09,1.101,7.603,15.285,16.926,99.79
2023-11-28,US.FAST,US.PDD,2.055,3.209,7.313,5.885,9.766,3.921,23.33,-9.007
2023-11-29,US.FAST,US.PANW,4.828,-0.592,8.051,8.636,9.401,2.309,24.122,8.944
2023-11-30,US.FAST,US.SNOW,4.637,-0.197,7.775,7.023,8.681,6.032,24.131,22.549
2023-12-01,US.FAST,US.PAYX,3.059,0.081,6.153,2.356,5.144,-4.882,21.481,-0.328
2023-12-04,US.FAST,US.IDXX,4.555,3.777,6.668,4.524,2.459,3.571,20.9,11.665
2023-12-08,US.FAST,US.ARM,3.002,5.652,4.896,7.526,0.385,6.917,22.606,109.505
2023-12-11,US.FAST,US.AVGO,2.021,11.441,3.315,10.479,-0.426,5.47,20.062,27.739
2023-12-12,US.FAST,US.LIN,1.268,-3.428,2.286,-3.635,-0.798,-4.865,17.003,10.021
2023-12-13,US.FAST,US.ASML,0.937,-0.772,1.249,3.068,-0.812,-3.002,18.187,34.098
2023-12-14,US.FAST,US.ADI,1.339,-1.943,0.841,-0.804,-0.716,-6.185,17.493,-0.317
2023-12-18,US.FAST,US.AMZN,1.269,-0.428,-3.946,-3.635,5.106,-0.37,16.75,13.208
2023-12-19,US.FAST,US.APP,1.005,-6.745,-3.865,-12.549,7.188,-5.621,17.684,56.343
2023-12-21,US.FAST,US.MU,-0.492,-0.03,-4.025,-0.487,6.791,2.535,19.989,12.75
2023-12-28,US.FAST,US.ARM,-4.411,-13.45,-2.036,-9.642,5.799,-5.86,19.087,65.174
2024-01-02,US.FAST,US.MNST,-1.605,0.256,-0.268,-2.526,7.974,-6.093,22.074,1.178
2024-01-08,US.FAST,US.NVDA,2.081,7.902,11.269,14.583,11.853,30.563,21.013,64.41
2024-01-09,US.FAST,US.GILD,1.359,0.488,10.091,-7.588,11.713,-13.525,23.245,-18.321
2024-01-10,US.FAST,US.META,7.689,1.528,9.718,6.13,10.42,26.866,20.99,40.309
2024-01-11,US.FAST,US.VRTX,9.421,1.149,7.938,0.021,11.121,-1.667,20.452,-5.952
2024-01-16,US.FAST,US.AMD,9.001,6.098,8.374,8.391,8.689,8.064,10.203,7.408
2024-01-19,US.FAST,US.NVDA,-1.356,2.589,2.467,11.21,1.873,22.057,-0.23,46.945
2024-01-22,US.FAST,US.ZS,-1.874,1.744,-0.08,-3.654,0.812,3.4,-1.49,-28.188
2025-04-30,US.FTNT,US.BKNG,2.853,1.901,-0.511,2.3,-1.658,7.898,1.079,11.556
2025-06-09,US.INTU,US.TXN,0.484,0.005,-0.7,3.313,0.682,8.624,-12.453,-5.304
2025-06-10,US.INTU,US.KLAC,0.367,4.251,-0.556,4.304,-1.73,8.409,-11.596,5.892
