date,code,side,qty,price,pnl,reason,strategy,trend_score,fundamental_score,news_score,weather_score,total_score,score_label,replacement_from,replacement_score_delta
2016-12-15,US.MDLZ,BUY,49,35.304606522,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2016-12-15,US.ON,BUY,119,13.03,,SIGNAL,atr_breakout,70.34550328227219,,,100.0,80.23,FULL,,
2017-01-03,US.DLR,BUY,4,71.83373712,,SIGNAL,atr_breakout,26.91569974601249,,,100.0,51.28,OBSERVATION,,
2017-01-04,US.ANET,BUY,262,6.358125,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-01-04,US.DLR,BUY,20,74.1110748,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-01-05,US.GDX,BUY,71,21.100222241,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-01-06,US.AMGN,BUY,12,117.822956294,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-01-12,US.TEAM,BUY,56,26.81,,SIGNAL,atr_breakout,95.33739411787182,,,100.0,96.89,FULL,,
2017-01-17,US.GLD,BUY,15,115.85,,SIGNAL,atr_breakout,71.68415842145086,,,100.0,81.12,FULL,,
2017-01-18,US.ASML,BUY,15,105.067385917,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-01-25,US.KLAC,BUY,227,7.24516457,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-01-31,US.SLV,BUY,74,16.63,,SIGNAL,atr_breakout,66.60407588780927,,,100.0,77.74,PARTIAL,,
2017-02-17,US.ANET,BUY,227,7.44125,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-02-21,US.AMAT,BUY,51,33.113090152,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-02-24,US.INTU,BUY,14,119.507273184,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-03-07,US.TXN,BUY,6,61.338120295,,SIGNAL,atr_breakout,36.47426417507537,,,100.0,57.65,OBSERVATION,,
2017-03-08,US.QCOM,BUY,29,44.624960011,,SIGNAL,atr_breakout,66.73338198506256,,,100.0,77.82,PARTIAL,,
2017-03-13,US.ALGN,BUY,15,107.99,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.TXN,42.35
2017-03-15,US.ALGN,BUY,15,110.31,,SIGNAL,atr_breakout,97.69739082491004,,,100.0,98.46,FULL,,
2017-03-21,US.PEP,BUY,4,84.062508719,,SIGNAL,atr_breakout,25.915742414675947,,,100.0,50.61,OBSERVATION,,
2017-03-22,US.AEP,BUY,8,46.937640758,,SIGNAL,atr_breakout,27.055434822679658,,,100.0,51.37,OBSERVATION,,
2017-03-24,US.MU,BUY,64,27.727415323,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.PEP,49.39
2017-03-24,US.ASML,BUY,14,113.750171102,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.AEP,48.63
2017-03-27,US.COHR,BUY,168,39.4,,SIGNAL,atr_breakout,86.14641869327636,,,100.0,90.76,FULL,,
2017-03-30,US.WDC,BUY,125,56.79391412,,SIGNAL,atr_breakout,98.91551543574224,,,100.0,99.28,FULL,,
2017-03-30,US.SBUX,BUY,89,47.583801569,,SIGNAL,atr_breakout,40.54084359430789,,,100.0,60.36,PARTIAL,,
2017-03-31,US.AMZN,BUY,115,44.327,,SIGNAL,atr_breakout,92.72657809639061,,,100.0,95.15,FULL,,
2017-04-05,US.VRTX,BUY,8,114.11,,SIGNAL,atr_breakout,38.98342726020101,,,100.0,59.32,OBSERVATION,,
2017-04-11,US.STX,BUY,106,33.946282648,,SIGNAL,atr_breakout,64.81882616122817,,,100.0,76.55,PARTIAL,,
2017-04-11,US.GDX,BUY,138,22.155233353,,SIGNAL,atr_breakout,55.127963655953096,,,100.0,70.09,PARTIAL,,
2017-04-12,US.PEP,BUY,57,85.446377522,,SIGNAL,atr_breakout,95.67698627004535,,,100.0,97.12,FULL,,
2017-04-13,US.GLD,BUY,9,122.6,,SIGNAL,atr_breakout,38.41428668477505,,,100.0,58.94,OBSERVATION,,
2017-04-19,US.LRCX,BUY,422,11.877572284,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-04-19,US.ISRG,BUY,47,89.742648837,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.GLD,41.06
2017-04-20,US.TTWO,BUY,64,62.03,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-04-24,US.MSFT,BUY,55,60.849856833,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.VRTX,40.68
2017-04-26,US.COST,BUY,22,150.45682758,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-05-01,US.TSLA,BUY,138,21.52178478,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-05-04,US.REGN,BUY,6,430.752233239,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-05-17,US.ROST,BUY,4,56.077763546,,SIGNAL,boll_mr,38.74155250453344,,,100.0,59.16,OBSERVATION,,
2017-05-18,US.XLI,BUY,5,55.871052993,,SIGNAL,boll_mr,20.352944853508657,,,100.0,46.9,OBSERVATION,,
2017-05-19,US.QCOM,BUY,83,44.547714105,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.XLI,53.1
2017-05-24,US.INTU,BUY,23,129.051474983,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.ROST,40.84
2017-05-31,US.NXPI,BUY,32,96.831133468,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-06-26,US.FN,BUY,67,46.23,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-06-28,US.GLW,BUY,28,24.162655313,,SIGNAL,atr_breakout,22.474902025127534,,,100.0,48.32,OBSERVATION,,
2017-07-05,US.XAR,BUY,42,67.198853279,,SIGNAL,atr_breakout,55.581962998144085,,,100.0,70.39,PARTIAL,,
2017-07-11,US.COPX,BUY,230,18.290914955,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-07-14,US.ASML,BUY,28,122.04820362,,SIGNAL,atr_breakout,96.1917424911411,,,100.0,97.46,FULL,US.GLW,49.14
2017-07-18,US.NFLX,BUY,175,18.36,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-07-25,US.CDNS,BUY,97,36.64,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-07-27,US.ADP,BUY,36,95.082979027,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-08-02,US.AAPL,BUY,95,36.457926002,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-08-10,US.GLD,BUY,28,122.21,,SIGNAL,atr_breakout,71.72026505563835,,,100.0,81.15,FULL,,
2017-08-22,US.MNST,BUY,143,27.69,,SIGNAL,atr_breakout,73.04546327886312,,,100.0,82.03,FULL,,
2017-08-23,US.EQIX,BUY,6,390.192785405,,SIGNAL,atr_breakout,64.5607614470804,,,100.0,76.37,PARTIAL,,
2017-09-08,US.OKTA,BUY,122,30.3,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-09-13,US.COST,BUY,27,145.192173787,,SIGNAL,atr_breakout,87.03563555459424,,,100.0,91.36,FULL,,
2017-09-13,US.AMZN,BUY,47,49.98,,SIGNAL,atr_breakout,51.70429671367992,,,100.0,67.8,PARTIAL,,
2017-09-14,US.TSLA,BUY,134,25.17574824,,SIGNAL,atr_breakout,86.39612633103638,,,100.0,90.93,FULL,,
2017-09-18,US.NVDA,BUY,851,4.62793785,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-09-18,US.KLAC,BUY,357,8.811615001,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-09-20,US.CPRT,BUY,466,8.465,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-09-20,US.XLI,BUY,52,60.761454816,,SIGNAL,atr_breakout,88.62857295617904,,,100.0,92.42,FULL,,
2017-09-21,US.HWM,BUY,149,26.34523625,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-09-21,US.HON,BUY,26,116.449220539,,SIGNAL,atr_breakout,74.54018980625767,,,100.0,83.03,FULL,,
2017-09-27,US.CTAS,BUY,135,32.798064365,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-09-27,US.XAR,BUY,47,75.577104452,,SIGNAL,atr_breakout,75.42274186415293,,,100.0,83.62,FULL,,
2017-09-27,US.ROST,BUY,47,59.430064449,,SIGNAL,atr_breakout,72.90043158663872,,,100.0,81.93,FULL,,
2017-09-28,US.MU,BUY,82,37.021902415,,SIGNAL,atr_breakout,72.72102687970674,,,100.0,81.81,FULL,,
2017-09-29,US.AMAT,BUY,64,47.368136199,,SIGNAL,atr_breakout,85.5648395718891,,,100.0,90.38,FULL,,
2017-10-02,US.PPA,BUY,64,48.786215113,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-10-23,US.STM,BUY,184,19.183752153,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-10-25,US.SNPS,BUY,30,85.69,,SIGNAL,atr_breakout,67.67301760126311,,,100.0,78.45,PARTIAL,,
2017-11-08,US.LSCC,BUY,558,6.4,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-11-09,US.URA,BUY,305,11.055239535,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-11-10,US.MNST,BUY,108,30.58,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-11-14,US.PEP,BUY,37,88.274819356,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-11-16,US.CSCO,BUY,117,27.948304194,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-11-20,US.MRVL,BUY,160,20.468235955,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-11-24,US.OKTA,BUY,113,31.28,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-11-27,US.ISRG,BUY,19,134.565321,,SIGNAL,atr_breakout,65.69528870310575,,,100.0,77.13,PARTIAL,,
2017-11-29,US.COST,BUY,26,158.613738048,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-11-29,US.ORLY,BUY,218,15.754666745,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-12-04,US.ORLY,BUY,234,16.69266675,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-12-04,US.CMCSA,BUY,105,29.721731719,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2017-12-08,US.DXCM,BUY,45,15.3825,,SIGNAL,atr_breakout,33.71295694987055,,,100.0,55.81,OBSERVATION,,
2017-12-11,US.MELI,BUY,8,288.664200464,,SIGNAL,atr_breakout,67.76495810199505,,,100.0,78.51,PARTIAL,,
2017-12-14,US.TXN,BUY,9,79.181489273,,SIGNAL,atr_breakout,29.855007255970197,,,100.0,53.24,OBSERVATION,,
2017-12-19,US.AA,BUY,74,44.291328306,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.TXN,46.76
2017-12-29,US.GLD,BUY,39,123.65,,SIGNAL,atr_breakout,84.53078105939548,,,100.0,89.69,FULL,,
2017-12-29,US.SLV,BUY,55,15.99,,SIGNAL,atr_breakout,33.30251252253951,,,100.0,55.54,OBSERVATION,,
2018-01-02,US.ON,BUY,180,21.81,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.SLV,44.46
2018-01-03,US.NVDA,BUY,748,5.24650025,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-01-31,US.TTWO,BUY,31,126.67,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-02-01,US.IDXX,BUY,20,193.95,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-02-28,US.BKNG,BUY,95,79.669262447,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-02-28,US.OKTA,BUY,35,38.59,,SIGNAL,atr_breakout,14.638446930550911,,,100.0,43.09,OBSERVATION,,
2018-03-02,US.NFLX,BUY,52,30.105,,SIGNAL,atr_breakout,35.661295024489156,,,100.0,57.11,OBSERVATION,,
2018-03-02,US.TEAM,BUY,25,58.17,,SIGNAL,atr_breakout,29.260088135754124,,,100.0,52.84,OBSERVATION,,
2018-03-05,US.MU,BUY,132,50.744193432,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-03-05,US.NFLX,BUY,171,31.5,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-03-05,US.VRTX,BUY,18,173.16,,SIGNAL,atr_breakout,41.15511470562435,,,100.0,60.77,PARTIAL,,
2018-03-05,US.WDAY,BUY,6,132.92,,SIGNAL,atr_breakout,35.08355561033532,,,100.0,56.72,OBSERVATION,,
2018-03-05,US.PANW,BUY,26,30.044699369,,SIGNAL,atr_breakout,22.591696709975555,,,100.0,48.39,OBSERVATION,,
2018-03-06,US.LRCX,BUY,190,18.510478117,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.PANW,51.61
2018-03-13,US.DXCM,BUY,54,16.2275,,SIGNAL,atr_breakout,30.804190679764528,,,100.0,53.87,OBSERVATION,,
2018-03-14,US.COHR,BUY,89,44.8,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.TEAM,47.16
2018-03-21,US.DXCM,BUY,157,16.927499999,,SIGNAL,atr_breakout,66.49803000703376,,,100.0,77.67,PARTIAL,,
2018-03-23,US.GLD,BUY,29,127.61,,SIGNAL,atr_breakout,58.1082501825379,,,100.0,72.07,PARTIAL,,
2018-03-26,US.FANG,BUY,9,102.746874532,,SIGNAL,atr_breakout,30.40639813747808,,,100.0,53.6,OBSERVATION,,
2018-03-26,US.GDX,BUY,45,20.573672313,,SIGNAL,atr_breakout,17.283496808634997,,,100.0,44.86,OBSERVATION,,
2018-04-03,US.CCJ,BUY,630,9.42371603,,SIGNAL,atr_breakout,66.36036554713016,,,100.0,77.57,PARTIAL,,
2018-04-05,US.PANW,BUY,205,32.733005803,,SIGNAL,atr_breakout,90.58990211807382,,,100.0,93.73,FULL,,
2018-04-05,US.ROST,BUY,54,73.547437564,,SIGNAL,atr_breakout,43.48397055747907,,,100.0,62.32,PARTIAL,,
2018-04-09,US.AA,BUY,25,48.194906252,,SIGNAL,atr_breakout,38.401514543050105,,,100.0,58.93,OBSERVATION,,
2018-04-10,US.FTNT,BUY,426,11.246,,SIGNAL,atr_breakout,55.96151370305014,,,100.0,70.64,PARTIAL,,
2018-04-10,US.VRSK,BUY,12,101.225500633,,SIGNAL,atr_breakout,19.399852831812044,,,100.0,46.27,OBSERVATION,,
2018-04-11,US.GDX,BUY,186,20.857889711,,SIGNAL,atr_breakout,53.88621800851333,,,100.0,69.26,PARTIAL,,
2018-04-12,US.BKR,BUY,37,26.285142635,,SIGNAL,atr_breakout,27.579725194837906,,,100.0,51.72,OBSERVATION,,
2018-04-16,US.COST,BUY,25,174.312223029,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-04-17,US.NFLX,BUY,112,33.606,,SIGNAL,atr_breakout,96.29700226953132,,,100.0,97.53,FULL,US.BKR,45.81
2018-04-18,US.ISRG,BUY,21,157.0084299,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.AA,41.07
2018-04-20,US.GE,BUY,49,68.592601915,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-04-23,US.LMT,BUY,13,283.503413954,,SIGNAL,atr_breakout,55.403830229609596,,,100.0,70.27,PARTIAL,,
2018-04-23,US.OKTA,BUY,73,43.32,,SIGNAL,atr_breakout,54.13930872826784,,,100.0,69.43,PARTIAL,,
2018-04-23,US.PEP,BUY,13,79.348983237,,SIGNAL,boll_mr,50.8307903969738,,,100.0,67.22,PARTIAL,,
2018-04-24,US.CDNS,BUY,145,40.09,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-04-24,US.CIEN,BUY,39,26.85,,SIGNAL,atr_breakout,23.53907418385418,,,100.0,49.03,OBSERVATION,,
2018-04-26,US.ORLY,BUY,306,17.160000085,,SIGNAL,atr_breakout,91.4302342855086,,,100.0,94.29,FULL,,
2018-04-26,US.META,BUY,24,172.643922222,,SIGNAL,atr_breakout,87.33537884888712,,,100.0,91.56,FULL,,
2018-04-26,US.AMD,BUY,306,11.04,,SIGNAL,atr_breakout,80.12375508239873,,,100.0,86.75,FULL,,
2018-05-04,US.AAPL,BUY,82,43.146851068,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-05-15,US.TTD,BUY,410,8.022,,SIGNAL,atr_breakout,72.74577913874312,,,100.0,81.83,FULL,,
2018-06-04,US.GILD,BUY,63,51.706650042,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-06-06,US.URA,BUY,279,11.764198774,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-06-14,US.CMCSA,BUY,129,25.171387365,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-06-18,US.GOOG,BUY,55,58.160215581,,SIGNAL,atr_breakout,93.58069063028279,,,100.0,95.72,FULL,,
2018-06-25,US.AEP,BUY,57,50.452434748,,SIGNAL,atr_breakout,58.794280196222125,,,100.0,72.53,PARTIAL,,
2018-06-25,US.PEP,BUY,8,85.082284275,,SIGNAL,atr_breakout,21.039753788872204,,,100.0,47.36,OBSERVATION,,
2018-06-26,US.EQIX,BUY,8,368.280334422,,SIGNAL,atr_breakout,86.60675769692068,,,100.0,91.07,FULL,,
2018-07-05,US.EQIX,BUY,8,377.852189267,,SIGNAL,atr_breakout,86.50288161598544,,,100.0,91.0,FULL,,
2018-07-09,US.AMGN,BUY,20,152.307860599,,SIGNAL,atr_breakout,89.24959586344181,,,100.0,92.83,FULL,,
2018-07-16,US.MELI,BUY,11,343.25,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-07-17,US.MELI,BUY,10,359.8,,SIGNAL,atr_breakout,91.23517032443701,,,100.0,94.16,FULL,,
2018-07-23,US.CTAS,BUY,18,47.227159453,,SIGNAL,atr_breakout,25.83430690159931,,,100.0,50.56,OBSERVATION,,
2018-07-24,US.GOOG,BUY,62,61.858607761,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.PEP,52.64
2018-07-26,US.QCOM,BUY,76,51.535880441,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-08-08,US.ROST,BUY,34,84.930585186,,SIGNAL,atr_breakout,49.72586883536685,,,100.0,66.48,PARTIAL,,
2018-08-09,US.EXC,BUY,128,23.183916092,,SIGNAL,atr_breakout,65.3851638445839,,,100.0,76.92,PARTIAL,,
2018-08-16,US.CSCO,BUY,130,36.002551345,,SIGNAL,atr_breakout,75.94538779989247,,,100.0,83.96,FULL,,
2018-08-24,US.TEAM,BUY,50,86.11,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-09-05,US.XEL,BUY,138,38.694779298,,SIGNAL,atr_breakout,74.33520300107939,,,100.0,82.89,FULL,,
2018-09-05,US.PCAR,BUY,94,34.205718877,,SIGNAL,atr_breakout,60.16386231164924,,,100.0,73.44,PARTIAL,,
2018-09-07,US.AVGO,BUY,297,18.769254422,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-09-07,US.OKTA,BUY,62,71.92,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-09-10,US.AVGO,BUY,241,19.426895097,,SIGNAL,atr_breakout,87.19289158454879,,,100.0,91.46,FULL,,
2018-09-12,US.TMUS,BUY,71,64.951485084,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-09-18,US.XAR,BUY,47,95.338555595,,SIGNAL,atr_breakout,91.34546174695262,,,100.0,94.23,FULL,,
2018-09-19,US.CAT,BUY,32,129.743467574,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-09-25,US.TTD,BUY,196,15.468,,SIGNAL,atr_breakout,44.84616450387643,,,100.0,63.23,PARTIAL,,
2018-09-27,US.CCJ,BUY,388,11.005658062,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-10-01,US.NVDA,BUY,417,7.157912498,,SIGNAL,atr_breakout,58.02527725781095,,,100.0,72.02,PARTIAL,,
2018-10-05,US.GE,BUY,14,63.322831697,,SIGNAL,atr_breakout,23.746261801224502,,,100.0,49.16,OBSERVATION,,
2018-10-08,US.HWM,BUY,123,23.011516546,,SIGNAL,atr_breakout,45.62016866980089,,,100.0,63.75,PARTIAL,,
2018-10-11,US.GDX,BUY,548,18.217418398,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-10-11,US.GLD,BUY,80,115.78,,SIGNAL,atr_breakout,91.6302701714803,,,100.0,94.42,FULL,,
2018-10-12,US.XLI,BUY,35,64.994191134,,SIGNAL,boll_mr,46.303720239012044,,,100.0,64.2,PARTIAL,,
2018-10-12,US.PAYX,BUY,11,53.90333748,,SIGNAL,boll_mr,24.832198955320127,,,100.0,49.89,OBSERVATION,,
2018-10-12,US.VOO,BUY,2,224.531609989,,SIGNAL,boll_mr,14.707603793253707,,,100.0,43.14,OBSERVATION,,
2018-10-12,US.QQQ,BUY,58,165.321618886,,QQQ_BETA_FLOOR,core_etf,,,,,,,,
2018-10-16,US.KDP,BUY,56,19.762712403,,SIGNAL,atr_breakout,32.85436627115333,,,100.0,55.24,OBSERVATION,,
2018-10-23,US.CDNS,BUY,146,46.85,,SIGNAL,atr_breakout,72.32955212661348,,,100.0,81.55,FULL,,
2018-11-01,US.QQQ,BUY,76,163.168797723,,QQQ_BETA_FLOOR,core_etf,,,,,,,,
2018-11-07,US.SBUX,BUY,173,57.547669646,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-11-07,US.CIEN,BUY,212,34.73,,SIGNAL,atr_breakout,69.60402000183889,,,100.0,79.74,PARTIAL,,
2018-11-07,US.KDP,BUY,274,22.856581988,,SIGNAL,atr_breakout,63.20672457841392,,,100.0,75.47,PARTIAL,,
2018-11-07,US.COST,BUY,24,216.496652789,,SIGNAL,atr_breakout,62.465901991343166,,,100.0,74.98,PARTIAL,,
2018-11-07,US.WDAY,BUY,31,144.24,,SIGNAL,atr_breakout,60.85603501239826,,,100.0,73.9,PARTIAL,,
2018-11-07,US.COHR,BUY,25,46.26,,SIGNAL,atr_breakout,34.194350034179095,,,100.0,56.13,OBSERVATION,,
2018-11-07,US.CSCO,BUY,28,38.44511844,,SIGNAL,atr_breakout,33.214071148724294,,,100.0,55.48,OBSERVATION,,
2018-11-07,US.QQQ,BUY,4,166.521864313,,QQQ_BETA_FLOOR,core_etf,,,,,,,,
2018-11-08,US.KDP,BUY,248,23.551461788,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-11-09,US.VRSK,BUY,9,117.302547836,,SIGNAL,atr_breakout,22.933410507291793,,,100.0,48.62,OBSERVATION,,
2018-11-12,US.XEL,BUY,104,40.448025238,,SIGNAL,atr_breakout,57.73693122035291,,,100.0,71.82,PARTIAL,,
2018-11-13,US.GLD,BUY,13,113.7,,SIGNAL,boll_mr,40.362483406064754,,,100.0,60.24,PARTIAL,,
2018-11-14,US.FAST,BUY,460,11.538319322,,SIGNAL,atr_breakout,47.400731418239566,,,100.0,64.93,PARTIAL,,
2018-11-16,US.CTAS,BUY,31,42.662388193,,SIGNAL,atr_breakout,16.65320896667942,,,100.0,44.44,OBSERVATION,,
2018-11-20,US.PDD,BUY,38,23.14,,SIGNAL,atr_breakout,68.6551591497668,,,100.0,79.1,PARTIAL,,
2018-11-27,US.VRT,BUY,999,10.007023325,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-11-28,US.CTAS,BUY,191,43.836069615,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-11-28,US.PAYX,BUY,119,56.437615773,,SIGNAL,atr_breakout,97.01137789395364,,,100.0,98.01,FULL,,
2018-11-28,US.AMGN,BUY,25,160.180874618,,SIGNAL,atr_breakout,57.5395254716921,,,100.0,71.69,PARTIAL,,
2018-11-29,US.TEAM,BUY,43,83.9,,SIGNAL,atr_breakout,56.853916200559986,,,100.0,71.24,PARTIAL,,
2018-12-03,US.REGN,BUY,13,379.475747645,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-12-04,US.EXC,BUY,155,25.531177807,,SIGNAL,atr_breakout,60.95473119531988,,,100.0,73.97,PARTIAL,,
2018-12-06,US.LSCC,BUY,1000,6.99,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2018-12-06,US.ZS,BUY,29,42.98,,SIGNAL,atr_breakout,19.927245058515226,,,100.0,46.62,OBSERVATION,,
2018-12-06,US.SMCI,BUY,756,1.59,,SIGNAL,atr_breakout,16.984976062667837,,,100.0,44.66,OBSERVATION,,
2018-12-06,US.OKTA,BUY,17,66.95,,SIGNAL,atr_breakout,15.065563256302267,,,100.0,43.38,OBSERVATION,,
2018-12-07,US.GDX,BUY,269,18.519972403,,SIGNAL,atr_breakout,58.09758127711908,,,100.0,72.07,PARTIAL,,
2018-12-07,US.GLD,BUY,35,118.09,,SIGNAL,atr_breakout,45.67386720031902,,,100.0,63.78,PARTIAL,,
2018-12-12,US.AVGO,BUY,174,20.760556595,,SIGNAL,atr_breakout,48.21726698347889,,,100.0,65.48,PARTIAL,,
2018-12-17,US.GDX,BUY,47,18.895872833,,SIGNAL,atr_breakout,12.966148936880753,,,100.0,41.98,OBSERVATION,,
2018-12-18,US.GDX,BUY,207,19.335951385,,SIGNAL,atr_breakout,92.5527440339541,,,100.0,95.04,FULL,,
2018-12-18,US.EQIX,BUY,1,322.014269526,,SIGNAL,boll_mr,15.786990430565902,,,100.0,43.86,OBSERVATION,,
2018-12-20,US.GLD,BUY,8,119.24,,SIGNAL,atr_breakout,29.540441035688747,,,100.0,53.03,OBSERVATION,,
2018-12-26,US.SLV,BUY,359,14.11,,SIGNAL,atr_breakout,86.1251021918589,,,100.0,90.75,FULL,,
2019-01-02,US.GE,BUY,26,38.710357364,,SIGNAL,atr_breakout,21.480453951497495,,,100.0,47.65,OBSERVATION,,
2019-01-03,US.GDX,BUY,50,19.797713701,,SIGNAL,atr_breakout,14.32018597860328,,,100.0,42.88,OBSERVATION,,
2019-01-04,US.NFLX,BUY,32,29.757,,SIGNAL,atr_breakout,11.357055387131645,,,100.0,40.9,OBSERVATION,,
2019-01-07,US.ROST,BUY,51,82.657179252,,SIGNAL,atr_breakout,99.91334911853933,,,100.0,99.94,FULL,,
2019-01-07,US.EA,BUY,33,85.002331432,,SIGNAL,atr_breakout,66.0130025298858,,,100.0,77.34,PARTIAL,,
2019-01-08,US.BKR,BUY,179,18.987804561,,SIGNAL,atr_breakout,50.53236953579785,,,100.0,67.02,PARTIAL,,
2019-01-09,US.FN,BUY,79,54.26,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.NFLX,59.1
2019-01-09,US.PDD,BUY,116,25.54,,SIGNAL,atr_breakout,93.59384706916323,,,100.0,95.73,FULL,US.GDX,52.85
2019-01-15,US.NFLX,BUY,123,35.464,,SIGNAL,atr_breakout,86.5310545459843,,,100.0,91.02,FULL,,
